,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
161,161,76561199030797782,1770,True,0,"[h1] 「ドラクエ」11作目 [/h1]
プレイしてみた印象は「丁寧に作られた回帰作」。名作と名高い、ドラクエの３Dデビューとなった『Ⅷ』に似たプレイ感覚で、よく言えば安心ないつもの王道RPGだが少々時代遅れな部分も目立つ。
昔ながらのコマンド式戦闘や、宝箱を開けるたびに数秒時間をかけたりする演出は、最近のゲームに慣れたゲーマーにはもどかしくおっくうかもしれない。
しかし、装備品の能力値と小一時間格闘したりレベルアップで新しい技を覚えたり、ベーシックな「RPGの面白さ」がここには詰まっている。
ライバルであった『ファイナルファンタジー』も流行りのアクションRPGになってしまい、時代に取り残されたかに見える『ドラクエ』だが、己のスタイルを捨てず毎年のように湧き出てくる新作ゲームたちに挑む姿はまさにRPG界の勇者だ。この王道で、クラシカルな「意欲作」には、確かな価値がある。
",,,,,,0
162,162,76561198058205493,8531,True,1,"堅実で手堅く、ドラクエファンにはなんとかおすすめできるがいろいろな部分が目につく
最初から最後まですごく一本道なので戦闘付きADVみたいな印象

良い点
・音楽は素晴らしい

・安定性は凄い
24ｈ動かしっぱなしでも1度も強制終了なし、流石


良くない点
・常に一本道
行く先が固定されており、それ以外の方向へはいけない
関所や別の道では常に兵がふさぎ行く先が固定されるので冒険している気は全くしない

・船や飛行の止められる場所が固定数カ所～10箇所程度
せっかく乗り物とっても探索してる気がしない

・スキルパネル、取得スキルポイントのバランスが悪い
表ラストちょっと手前くらいのレベル40でおおよそSP130、有用パネル1個開けるのに10～くらいは必要なので、
初期～中期はほとんどスキルが取れず、正直楽しくない
また、ボードが六角ヘクスで一部パネルが秘密にされており、周囲4枚取らないと開けない
かんたんにリセットできるとはいえなにか伏せる意味あるのか？
最終的にはほぼスキル全部取れるというのもツリー式になれてると取捨選択の楽しみをそいでる

・一部演出がすごく面倒
超頻繁に利用する鍛冶で、大成功するたびいちいち長めの演出がはいるので無駄に時間が取られる
同じく超頻繁に利用するセーブでも恒例のお祈り音楽、マップ切替時とかに裏でオートセーブできるんだから選択したら即動けていいんじゃ

・ストーリーが陳腐
悪役はもっとちゃんとかっこよくしてほしい
軍師さんが間抜けすぎてヤバい
クリア後はご都合主義的すぎて流石にどうかと思った
今まで頑張ってきたのは何なのよっていう
4、5あたりはシンプルだけど凄いドラマチックで行動する動機もよく分かるから良かったのに

・ボスやとある種族デザインが酷い
今作に限った話ではないけど、ドラクエはホントボスがダサい＆ダサい
ラスボスぐらい素直にかっこよくしてほしい
あと、とある種族がドラゴンボールあたりにまんまいそう

・3D街のマップデザインがところどころ残念
入り口のトンネルや橋などがムダに長く、ルーラしてから町にはいるまでが何故か遠い
これもなんでこんなマップにしてるのかわからない

・サブクエストが本格的につまらない
くっそくだらない3行ほどの理由であれをこの技で倒してきてとかこれ取ってきてってサブクエスト置く意味があるのか？
見たいと思えるようなストーリー性あるサブクエストが本当になにもない",,,,,,-1
163,163,76561198275650031,3179,True,1,"PCでドラクエ最新ナンバリング作品が遊べるというだけで６ｋ円の価値があります
誰がやっても面白いと思うので暇潰しをお探しなら迷わず買いましょう

個人的に良かった点
・とにかくセーニャが可愛い
・セーニャをショートカットにできる
・セーニャと結婚（？）できる

いっぽう、とても残念だった点
・見た目装備が限られすぎている（９基準）
・こあくまワンピ+ショートカットで序盤から遊べない
・セーニャでベロニカのコスプレができない
　（もしくは大人ベロニカでプレイできない）

ヒロイン候補たちはどれもヒロインらしいストーリーが用意されているが
全員が全員キャラ的に微妙にセオリーを外れており
明確に物語のヒロインと位置づけるにはプレイヤーの愛が必要
その割には主人公が地味に自己主張するので分身と見なしにくい
これも昨今の流行りにおもねった結果でしょうが

まー堀井さんもトシとったのかな、というのが最後までプレイした印象
ともあれとても楽しめました。

注意点としては
往年のドラクエの絶妙なゲームバランスをお求めの場合
しばりプレイで敵強くしないと
有象無象のJRPGみたいなヌルゲーになって緊張感もクソもない
これから始められる方は留意してください。",,,,,,1
164,164,76561198958883295,3635,True,0,ストーリーが最高でした。,,,,,,1
165,165,76561198087323287,4430,False,30,"ゲーム自体はいいのですが。
セーブ機能にトラブルありました。普通にプレイしていてセーブして終了してからまたプレイを再開すると
しばらく前からの再開になっておりそれからは何度やってもセーブするとみためだけはセーブできてるのだけど、反映されておらず、起動しなおすとしばらく前の状態に戻ってました。調べてみると、Windowsのアップデートされると　Microsoft defenderの 項目の中の改ざん防止 の項目がオンになるみたいで、オンの状態だとセーブできなくなってるみたいです。プレイしてるときは普通にセーブできているので本当に分かりにくくゲームをクリアしてクリア後を再開したらセーブはされておらずクリア前に戻ってしまっていたのでやる気をなくしてしまいます。私の持ってるドラクエ１１以外のゲームではこの現象は起きませんでした。同じような状態の人やこれから遭遇する人もいるかもと思い書き込みました。
プレイ環境　OS: Windows® 10 64-bit
メモリー: １６ GB RAM
グラフィック: GeForce GTX1060 3gb",,,,,,0
166,166,76561199000912354,5577,True,1,,,,,,,0
167,167,76561198377902422,1515,True,3,おもしろい,,,,,,0
168,168,76561198053223164,614,True,24,"・ゲーム買ったけどのめり込めず20分くらいで辞めてしまう
・ゲーム買っただけで満足
私です。しかし本作には本当に引き込まれます。
steamで発売になったペルソナや龍が如く、すぐにやめてしまいました。
しかし本作はどうでしょう、続きがやりたくてしょうがないです。
絵が綺麗ですごくテンポがいいし出て来るキャラもナイス。
ゲーム飽きたおっさんでも熱くなれますよ。",,,,,,0
169,169,76561198122736522,2943,True,1,"歴代でもスロットがいい！
マジックスロットというのだが、延々とやってるよ。
最高だよ！！！！　実機ほどどはまりしないしね。
それ以外の要素については、他のコメントを参照してみてね。",,,,,,0
170,170,76561198054213731,2070,True,11,"日本語です。日本語サポートされないとかでていますが、
デフォが日本語だからかな？英語音声・字幕もできるようですがためしてません。
なにもせず、日本語音声・日本語字幕で遊べてます。


ゲームのほう、さすがのクオリティだとおもう。
何も考えずに遊べる。
ただ、自分は船とって少しすすんだあたりで、飽きてしまって止まっている。
マジスロはよくできてるし、だいぶ長い時間やってしまってた。

すこしスキル調べるのが自由度は高いけどめんどくさいかな。
スキルリセットは無理なくできそうだけど、推奨のパネルがあってもよさそうな。

２Dモードが最初からっていわれて、そこもだるくてやる気は起きない。

ネガティブな感想が多くなってしまったけれど、
ドラクエとしておもしろいかといわれれば、面白いです。",,,,,,0
171,171,76561198002571766,9761,True,24,"ドラクエの集大成。
1、2、3の時代からやってるおっさんゲーマーほど心に来るものがある。",,,,,,0
172,172,76561198007071337,4013,True,3,"久しぶりに王道RPGがやりたかったため購入しました。
RPGに触れること自体が５年ぶりであり、純粋な気持ちで楽しめるか不安でしたが全くの杞憂でした。
美麗なフィールド、多種多様なモンスターたちとの戦闘、個性的な仲間達との戦闘
やり込み要素も文句なしでしっかり実績もコンプリートしました。
ストーリーについてはここでは触れませんが非常に素晴らしかったです。
ベロニカ結婚してくれ。",,,,,,1
173,173,76561198205345805,3700,True,1,"PS4版（通常版）、3ds版、switch版とやっててsteam版も購入

ゲームはさすがドラクエなので面白いけど
次回作で改善してもらいたいのは
敵の数が多すぎて図鑑を埋めるのが苦痛、敵の強化版が出てくるたびに図鑑を埋めて転生モンスターを出したりしてると
レベルが高くなりすぎてバランスが壊れる、図鑑を埋める前にLv99になってしまったくらい
敵の種類は多いけど強化版が大量にいるだけだし・・・

またアイテム全部集めるために鍛冶をするわけだが全部作って全部うちなおして+３にするのも苦痛
鍛冶だけで数時間かかる、他のゲームみたいに一瞬で強化が済むようにするか無駄に多い武器防具を絞ってほしい",,,,,,0
174,174,76561199091442807,431,True,4,"体験版終了後に正式版を買ったのですが、正式版をしばらく進めた後に体験版をアンインストールしたら正式版までアンインストールされてしまいました。
どこかに注意事項として記載されているのかもしれませんが、正式版を始める際に再度30GBのインストールが必要だった事を考えると別管理されているはずです。
なので正式版までアンインストールされるのは不具合だと思います。",,,,,,0
175,175,76561199106150755,1962,True,2,.,,,,,,0
176,176,76561199064345565,3645,True,7,ドラゴンクエストシリーズの最高傑作だと思います！　今まで通りのドラクエ感はもちろん、今作のストーリーは過去一だと思います。過去作（主に１、２、３）をやった事のある勇者達には是非やって貰いたい作品です。,,,,,,0
177,177,76561198112410005,11975,True,1,"※総評より後は、ネタバレ含む！

■総評
最高。買うべき。やるべき。
海外のWitcher、日本のドラクエ11sという感じ。今までやってきたゲームの中で最高、と思った。
『一生のうちで一番素晴らしいゲームを挙げよ』と言われたら、『ドラクエ11sです』っていう。
(以前Witcher3をクソクソ褒めたけど、個人的にはそれ以上)

これまでのドラクエの良い所をさらに伸ばして、微妙な部分を消し飛ばしされてる。
本当に良かった。
こんな面白いのさせてくれて、ドラクエ11sにも感謝だけど、
礎となったこれまでのドラクエにも感謝したくなる一品。

■好き
・ストーリー。意外とどんでん返しが多い。これまでのドラクエとは違う。
ここで終わりかぁ・・・。あ！こいつがこうなんか！まだ物語は続くのか！っていうのが2回ある。
ドラクエ6でいうとムドー。
ただし、この11ではそのムドーまでのタイミングが一つのゲームくらいの濃さ。

・ストーリー。暗すぎない。良かった。
(6,7とかムッチャ暗かったと思う。アモスとか絶望の街とかマチルダとか。
全然解決してへんやん！みたいな。暗くしたらいいと思ってんの？みたいな。そういう悪い意味の暗い部分が全然ない）

・ストーリー。最近のドラクエ(6以降)って町の名前いちいち覚えてなかった。が、今回は結構覚えてる。
一回通った街を、また別の意味でもどらせるんかーい(良い意味)！！斬新！町に愛着沸く！有よりの有！と驚いた。
で、かつ、最後にダメ押しで通るんかーい！！この世界に全体に没入する。素晴らしい。
ロトザテシアの名前は絶対に忘れない。

・ストーリー。何回も出会ってくれて仲間になってくれる。

・ストーリー。あ～、こいつが仲間になるんか！っていう。好き。（たしかに枠が空いとったけど）

・ストーリー。あれ？これらのスキル板重複しないなぁ、それぞれ内容薄いなぁ、って思ってた。
で、あの森であれだけがあった時のあの悲しさは・・・。うわぁあぁああ、ってなった・・。

・ストーリー。もろもろを諦めて冒険続けてたら、え、そんな反則を公式でできるん？？みたいな。
球を割るときは実際どんなことになるのかわからなかったらドキドキした。
が、私利私欲で進んだ。で、会えた。よかった・・・！

・エンディング。そうつながるんかーい！！！いいと思います！

・ストーリー。悲しさが残りながらも一応完了した・・・・。ってやつを、きれいにやり直せる、っていう。
いままでなかったパターンでは？？？単純に2倍楽しめるっていう感じ。

・声。特にシルビアとベロニカがいい。逆に声なかったら、ここまで好きになってなかったと思う。

・戦闘早い。ストレス0。で、全オートで見てても、つまんねー、とはならなかった。
（ドラクエウォークで調教された結果かもしれないけど）

・仲間。ベロのパワフルさ、セニャの成長、シルビアのまっすぐさ、
じっちゃんのチラリと見えるガッカリ（=親しみ）さ、マルのスケベさ。大好きだわ。
ただしカミュ、てめーは別だ。かっこいいけど。

・ナカマ。シルビア編はすごかった。ゲームでこんなに笑ったことはない。爆笑した。
昨今のLGBTに配慮して『きもちわるい！』ではなく『かっこいい！』と言っていたのがよかった。
配慮とやさしさと面白さがあった。ほんとうによかった。

・アイテム素材の取得一覧化。画期的。いちいち攻略サイト見なくていい。
（まぁ、見るけど・・・）

・過去作のオマージュ多い。昔からのファンにはたまらない演出。
	・音楽。過去作オマージュ。いろんな場面で(あ、これあれやん！)ってなる。
	・双子。あれのあれはよかった。
	・イベント　王者の剣とか。
	・仲間ごとの章分け。ちょっと震えた。が、タイトルを金の装飾で飾るところまでまねてほしかった。

・映像。きれい。昔、ドラクエ7の悪魔のダンス見た時には、ドラクエ大好きっ子の僕でも引き笑いしかできなかった。
が、そのころからは想像できないような美麗さ。

・街とかダンジョンが広すぎず、は良かった。よくある3Dゲームのリアリティ追及による、ムッチャ広い空間を歩きまわされることがなくてよかった。具体的に言うと、8みたいじゃなくてよかった。あれは酷かった・・・。

・鍛冶がある程度楽しい。具体的に言うと8みたいな歩数じゃなくてよかった。あれは酷かった・・・。

・ベロニカとセーニャは、なんとなくミネアとマーニャと名前にせてるのかなぁ。

■悪い
・鍛冶がめんどくさい。少なくともだいせいこうの音楽いらんねん。
あの流れを採用した奴は本当に頭がおかしい。
最強装備するために何回鍛冶する前提やねん、スキップできないのはまだしも、あの長い音楽を毎回毎回聴かせて待たせるのはあり得ない。
しかも、全装備の鍛冶がコンプリート要件って・・・。それだけ何のメリットもないおんなじ鍛冶作業を何時間させるつもりやねん。関係者は非常に反省すべき。

・『各図鑑コンプリートはいつでもできるよ』っていうのがうたわれてなかった。
やべぇ、って思って、最初からやり直した人たちがたくさんいたのでは？？
すべきだったのは、最序盤に各図鑑のおじいさんキャラがいて、
「図鑑はどんなタイミングになってもいつでも完成させることができるんじゃゾイ。
・・・たとえ失われた時を求めたとしてもな。フォフォフォ。」
ということ。そうすれば被害者を減らせた。

・レミラーマがない。アイテムどこやねん、3Dの時はこれは致命的。これはダメ・・。

・ゾーン(＝ハイパー化)の使いどころがすくなかった。いろいろありそうなのに全然見れてないわ。
終盤まではボスで苦しむことないし、貯めないと使えないから。もっと使いやすくするべきだった。クロノトリガーを目指すべきだったと思う。(タイミング会うならつかっていいし、合わないなら単独で技使えばいいじゃん、理論)

・ダメージが、ゾーンよりも各単体合計が多いことがある。使うメリットすくな！

・カミュのイベントが薄い・・・・。なぞ多きキャラやん、預言者ってなんなのだ・・・！だったのに。
妹とか預言者とか周りは濃いんだけど、本人が薄すぎ！
もっといろんなイベントがほしかったわ・・・。もしくはビクビクイベントを長引かせるかなど。

・柵をジャンプで越えられないことがある。階段降りるときとか、ショートカッとしたいねん。

・どうのつるぎ　の購入が、ただの通過点になっていた。
そこを目標に金をためる、とか、買ったら劇的に戦局が変わることの絶頂感、を期待してた。
が、ただの武器のひとつ扱いだった。ドラクエとして超大事にすべきだった。

・おうじょのあい　は必須級のイベントとすべきだった。気づいたの最後だったわ・・・。

・最終盤まで戦闘簡単すぎだった。過去作よりは全然簡単だったはず。レベルカンストは早すぎた気はする。

・2Dの戦闘遅い。実際遅いかどうかはわかんないけど、3Dの方が早く感じた。

■雑記
・ポーカーのダブルアップ。前選んだカードの引継ぎじゃないんかい！毎回ただの運試しみたいでつまらん！

・セーニャ髪型変更後。全然かわいくないじゃん！

・裏ボス？？？が何者か、なんで倒さないといけないのかよくわからない。

・勇者の剣は、片手と両手、それぞれ入手したかった。(両手剣つかいたかったのに！！)

・2D行くとき、なんで毎回セーブしないかんの？？？？

・2D内でなんでセーブできへんの？？？？

・3Dと2Dの物語のかかわりの無さ。不自然すぎ。
なんでこっちだけ2Dなの？とか。よっちぞくってなんの？とか。
なんで3Dと2Dにいるの？とか。なんで2Dは終盤の時間の影響受けてないの？とか。
自分が理解できてないだけかも、だけど、粗すぎ。

・リレミト意味ある？ダンジョン内でルーラできるやん・・・。もう排除したら？
	（なくなったらなくなったで、『伝統魔法をなぜ無くすんだ！』って文句言いそうだけど）

・キラパンに乗れたら、馬のメリット特にないね・・。",,,,,,1
178,178,76561198278754447,17999,True,7,"Steamから出ていることを知り、体験版を遊んだ後に購入。
体験版で遊ばなければ、おそらく買わなかったと思う。

内容はドラクエらしい、安定の面白さでした。
ボリュームも丁度よくて、年末年始に一気に解きました。

パソコンでドラクエができるなんて、よい時代になりましたね。
ゲーム１本のために、ハードを買わねばならなかった頃が懐かしい。

ソウルハッカーズを遊ぶためだけにセガサターンを、
風来のシレン２を遊ぶためだけにNINTENDO64を、
ハイパーロードランナーを遊ぶためだけにゲームボーイアドバンスを、
ロードランナーDSを遊ぶためだけにニンテンドーDSを…（以下略）",,,,,,0
179,179,76561198288343450,2156,True,0,やっぱり、ストーリーが良いですし、ビジュアルな美しさが素敵です。,,,,,,1
180,180,76561197962718950,4969,True,53,"[h1]完全版商法を除けば大満足[/h1]


２０１７年にPS4版ドラクエ１１を購入＆トロフィー１００％までプレイ済です。２０１９年にスイッチ版でドラクエ１１ｓ版が発売し、２０２０年にPS4版とsteam版に完全版「ｓ」が発売した。まー近年よくある完全商法スタイルで正直PS4版でプレイ済だったためSTEAM版購入はかなり抵抗があった。しかしボイス付き、追加ストーリー、追加ボスなど様々な要素があるため悩みに悩んだ結果、気付けば購入している自分がいた。

まず一番最初に感じたのが、PC版はグラが無茶苦茶美しく4K60fpsに感動したことだ。そしてSSDなためロードが１秒で終わるのは本当によかった。PC版ではよく懸念されるバグだが、８０時間以上プレイしても一度もバグに遭遇したことはなかった。

完全商法のやり方だけには不満があるが、それ以外には一切不満がない完璧なドラクエとして世に送られた最高傑作だと思う。未プレイな人は是非プレイして欲しい作品であるし、２０１７年に発売したドラクエをプレイ済な人でも追加ストーリー、ボイス、裏ボス、２D、４K高fpsと追加要素は多いので購入しても後悔はしないと思う。

悩んでる人はまず体験版をオススメする。",,,,,,0
181,181,76561198029989429,6106,True,11,"すこしでもドラクエ11というタイトルが気になっていて、このレビューページにたどり着いた方にはオススメ。
ドラクエというシリーズ全体の集大成的な位置づけの作品であり、シリーズ全体をプレイしていればしているほど評価が高くなると思います。

基本的にはドラクエシリーズという枠の中で最大限のことをやってくれていて、ドラクエを期待して遊ぶのであれば何一つ外してない良作です。逆に言うと新鮮味に欠けるところがあります。

ドラクエらしさを残しつつも、随所が近代化されてます。
・バランス調整が良好。ボス戦はちゃんと苦戦しつつ、雑魚戦は快適なバランス。
・3Dモードでプレイする場合、ランダムエンカウントでない & シンボルはほぼ無視可能なので理不尽さが無い
・キャラクター格差が小さく、スキルツリーを頻繁にリセット可能なので試行錯誤した見返りがちゃんとある

悪いところを上げると、バトル演出、UI系の演出、マップの構造など「ドラクエらしさの演出」部分がとてもストレスにあふれています。シリーズ未プレイの洋ゲーマーだと投げ出す可能性もあるかも。ドラクエという枠がある以上、どうしてもここだけだけ1990年代の水準になってしまうのが本当に残念。でもそれ以外のは基本的にお勧めですよ。",,,,,,-1
182,182,76561198256393401,2522,False,22,"みなさん大絶賛の評価だったのでプレイしました。
しかし感想としては

「ただただ面倒なゲーム」

という印象。
もう無駄に行ったり来たりの引き延ばしが苦痛で苦痛で…

オープンワールドRPGをたくさんやってきたので、お使いクエストも大好きなのですが、このドラクエではメインクエストさえ面倒に感じてしまいました。

ストーリーが大絶賛されていたので期待していましたが、実際は茶番劇のような粗末な出来。
ふりーむの無料RPG上位作品のほうが断然面白いです。

プレイ時間が長いのは、少しプレイして、起動したまま、そのままPCで他のことをしていたので増えていっただけです。

マップもただ広くしただけで、宝箱が少ないので探索の楽しみもないですし、敵もただ置いてあるだけの出来。

苦痛に耐えながらストーリーを進めてきましたが、それぞれのキャラの追加ストーリーなるものが始まり、これが何人分も終わらなきゃメインストーリーが進まないとわかったので、ついにアンインストールしました。

はぁ…
多分、こんなドラクエでも子供の頃だったら楽しめましたが、今は海外の大作RPGも含め、様々な良ゲーをプレイしてきたので、さすがにもうこの手のお子様向けRPGを楽しむのは無理だったと気付きました。

※追記
「崩壊後から面白くなるのに？」
という方からの意見があったので、各キャラの追加ストーリーをクリアして、メインクエストを進め、無事エンディングまでたどり着きました。

再度の感想
「ただただ面倒なゲーム」
やはりこれに尽きます。

崩壊後とか言う理由で、また同じマップ、ダンジョンを回らせられるだけ。
しかもそこをクエスト進行させる為に何往復させるんだよ…という位のしつこさ。

音楽も雑魚敵はずっと一緒、ボス戦もラスボス以外はみんな同じだったかも。
とにかく音楽の種類が全体的に少ないので、ずっと同じ音楽を聴かされ続け、最後のほうはOFFにしたいと思ったほど…。
様々な場面で使い回し、引き延ばしが、あからさま過ぎて笑えてきました。

ストーリーも具体的なネタバレはしませんが、何の意外性も感動もなく、素人でも考えられそうな展開。
このドラクエを楽しいと思うのは昔、楽しかったドラクエの思い出補正を自分の中で正当化したい方々だけなのではないでしょうか？",,,,,,-1
183,183,76561199063663245,5695,True,4,"ドラクエ７以降、ドラクエに物足りなさを感じて、今作も途中まで同様だった。
だがしかし、ある所から深みをまして、とても面白く終えることができた。
いろいろと考察の余地があったのが、良かった。",,,,,,0
184,184,76561198163441762,1643,True,0,数年前に無印版をPS4でクリア済みですが、十分に楽しめます。今どきボイスなしかよ・・・って不満は数年前の時点で感じていたので、フルボイスになって大満足です。PC版だとグラフィックが格段に上がったのも良いですね。あまりゲームに没入しないタイプですが、フルボイスになったことによって没入してしまいます。当時感じたストーリーやイベントとはまた違った感じ方ができるのではないでしょうか。,,,,,,0
185,185,76561199068739556,6351,True,2,"▽実績コンプ時間
約105時間
▽得点評価
90/100

[hr][h1]総評[/h1][/hr]
 PS4時代にプレイしてますが、その時は最初の村から出る前にゲームをやめてしまいました。
 Steam版が発売され、実績とModを使ってのプレイなら最後までできるんじゃないかと思いプレイしました。
 正直最初の仲間が出来るまでは見づらいマップを淡々と進むだけで途中で挫折するのかなぁと思いましたが、ある程度までプレイすると先の展開が気になり最後までプレイすることができました。久々にJRPGで長時間プレイで満足できる作品に出会えた気がします。
 今回のドラクエは結構敵が強めに設定されている気はするなぁといった感じです。後半になってくると連続行動や状態異常攻撃をしてくるのが当たり前で事前のレベリングと対策をしないと結構厳しいバトルが多かったです。道中の敵はそこまで強くはないので
いかにだれずにプレイできるかだと思います。クリア後のやりこみ要素＋隠し要素も結構多いのでいったんクリアしてからも暫くは楽しめると思いますが、
レベルＭＡＸにして最強武器を作って裏ボス倒すと途端にやることがなくなりますね。まぁそこまでの道のりがシンドいですが

[hr][h1]実績[/h1][/hr]
ＪＲＰＧ系で一番苦痛な部類に入るアイテム収集系やクエスト網羅系はすべてを集めなくても良いのである程度は楽ですね。
個人的にはドラクエ定番のカジノに面白さを見出せない人なのでカジノ実績が一番苦痛でした。運要素しかない実績は辛いので。。
見た目変更装備全収集＝裏ボス倒す必要があるので、この裏ボスがレベル99を想定しているのでめちゃめちゃ強い。装備類も異常状態やゾーン状態を管理しないと直ぐに全滅します。正直強すぎて攻撃パターンが固定化されるので、それをどう取るかはユーザー次第ですね。
もうちょいと弱くてもいいから色んなバリエーションで攻略できたほうが良かったんじゃないかなとは思いました。

[hr][h1]値段[/h1][/hr]
おま値は高いというのは分かる。自分もセールの時に買ったのでセールの時に買うのがお勧めです。
通常値で買っても損はないかとは思います。

",,,,,,0
186,186,76561198880114530,13330,True,3,買って後悔はしないと思います！,,,,,,0
187,187,76561198031966899,8273,True,0,個人的にドラクエで一番面白かった,,,,,,0
188,188,76561198095429013,15661,True,0,ベロニカ好き,,,,,,0
189,189,76561199047147167,465,True,0,最高峰のドラクエ。,,,,,,0
190,190,76561198863843056,10815,True,3,トロコン80時間マジスロ100時間,,,,,,0
191,191,76561199141367912,1716,True,0,good,,,,,,0
192,192,76561199048164543,5782,True,1,歴代最高のドラクエです！ドラクエやったことある人はぜひ買いましょう！,,,,,,0
193,193,76561199066331996,5914,True,0,"ドラクエ8を楽しめた人ならオススメ出来る
ボイス付きだが気に食わなければ消せる

今作ではゲーム開始時に敵の能力を上昇出来る
かなり敵が強くなり時期によっては適当にやってると雑魚戦でも普通に全滅するぐらいになる

現代に合わせてかかなり遊びやすくなっている
・ルーラで殆ど天井に頭をぶつけない
・レベルアップがかなり早い（ヌルゲー化するのでゲーム慣れしている人は要注意）
・金策をしなくていい　等

育成はDQ8の武器別のスキル振りとFF12のライセンスボードを合わせた感じ
強そうな技を最速で入手したり、回り道をして汎用性を高めたり出来る
時期によって強い行動が分かれるのでこのキャラ弱くね？ってなったら低料金でリセットして振りなおせるので安心

良くない点としては現代のゲーム基準で短縮コマンド等が少ない（それでも昔と比べれば便利になってる）ぐらい",,,,,,0
194,194,76561199012715510,4339,True,0,"ドラクエシリーズほぼ未プレイの私ですが１１ｓは本当に楽しめました。
これを機に過去ナンバリングもプレイしてみたいのですが、どうかこのクオリティでリメイクしていただけないでしょうか。
フルボイス、高画質で出してくれたら全部買います！",,,,,,0
195,195,76561198162888525,2788,True,0,,,,,,,0
196,196,76561198329927069,3273,True,1,序盤はベロニカの臭い足をなめたいと思っていたが、後半はセーニャにバブみを感じて興奮を抑えられなかった,,,,,,0
197,197,76561199071035907,7571,True,0,原点回帰に相応しい内容,,,,,,0
198,198,76561198044678315,5409,True,16,"私も何十年とRPGをプレイしてきましたが
これほどまでに非の打ち所がない作品はみたことないというレベル。

ストーリー・キャラクター・音楽・システムの全てを兼ね備えており
普通にプレイしても80時間以上という大ボリューム。

これだけ歴史あるシリーズだと受けに回りがちですが
出し惜しみしない攻めの作品に仕上がっていることが素晴らしいです。

内容に関して前提として言うことは何もないぐらい完成されているため
迷っている方は是非プレイしましょう。",,,,,,0
199,199,76561198806636118,57,True,1,"良くも悪くもドラクエ。
「ドラゴンクエストとファイナルファンタジーがRPGである」と強く認識されている方にはオススメ。
ただし、
「本来のロールプレイングゲームとは如何なるものか」
「本物のRPGとはどんな作品の事を言うのか」
ってのを熟知しており、RPGに関して経験豊富と目される多くのPCユザー＆STEAMユーザーは、
「もう、こういうのをRPGと称するのは、いい加減やめてくれ」
という感想をお持ちになると思います。
それでも
「RPGではなくドラクエ（ないしはファイナルファンタジー）を遊びたいんだ！」
というPC＆STEAMユーザーの中でも特に度量と見聞の広い方は是非プレイを。
間違いなく「何か」が学べるはずです。

あくまで私見ですが、ここ10年での和製のRPGと称するゲームで「本物のRPGだったモノ」は、
後にも先にも
「「ゼノブレードシリーズ」のみである」
と私は思ってます。
",,,,,,0
200,200,76561198409870098,5750,True,2,とても面白かった,,,,,,0
201,201,76561198182326218,2830,True,3,"グラフィックが綺麗でキャラのボイスが合っていて違和感無い所がとてもいいと思いました。
あと簡単過ぎず難しすぎず丁度いい難易度でとても遊びやすいと感じました。",,,,,,0
202,202,76561198165980952,3418,False,11,"[h1]新しい挑戦が何もない、ただの古臭いゲーム[/h1]
ドラクエ3では転職システム、ドラクエ4では学習型AI、ドラクエ5では仲間モンスター・・・
最近のドラクエ10では全プレイヤー同一サーバー
ドラクエは古いゲームだと思われがちですが、つねに[b]時代への挑戦[/b]といえるような革新的なことをしてきました。
しかし、ドラクエ11にはそれがなく、ただの古臭いだけのゲームに成り下がりました。
[h1]茶番[/h1]
ストーリーがどこかアニメかドラマで見たような展開ばかりで、決められてるセリフを読まされてる感じが強いです。
そのせいで後の展開が読めすぎて、茶番を見せられてる気分です。
つまらない。
[h1]お使い[/h1]
今までのドラゴンクエストの作品は、街の人々の話を聞いて、それらを総合して推理していく楽しみがありました。
しかし、ドラクエ11にはそれがないです。
常に行き先が明示されていて、それを辿るだけの作業。
[h1]ノーヒント[/h1]
かと思えば、サブクエストでは逆にヒントがなかったりします。
[spoiler]「○○城下町にいる卒業生に○○を渡して」というクエストがあるとします。
女学校なのでその卒業生は成人女性かと思って、ノーヒントなので総当りで話しかけても該当者はいない。
その卒業生はもう亡くなっているので、幼女に話しかけるのが正解というつまらないオチでした。[/spoiler]
時間を大幅に無駄にされました。
[h1]冗長なコマンド[/h1]
機能が増えすぎてコマンドの行が滅茶苦茶多いです。
コマンドで気楽に遊べるのがドラクエの最大の特徴なのに、むしろコマンド自体が仇になっています。

今までのドラゴンクエストシリーズは何度もクリアして遊びましたが、これだけは一回クリアするだけでも苦痛でした。
今のスクエニが絡んでない、ヒーローズの方が出来が良いような気がします。
もうリメイクしか作れない会社に落ちぶれちゃったのかな、悲しいです。",,,,,,0
203,203,76561198169236522,6778,True,2,"8以来の久々のドラクエでしたが、やはり素晴らしいと感じます。特にOPの出来が素晴らしい
ストーリーはもちろんですが、数多くいる仲間のおかげで戦略の幅が大きく広がります。
攻略に関しては、基本的にはレベル上げをしなくてもいいぐらいです。目的地への道中のシンボルエンカウントに対して、適度に戦っていればボスとも丁度いい難易度で遊べます。
恒例のカジノやメタスラ狩りいずれもテンポ良く行えます。
メインヒロイン（と思われる）のセーニャも非常にかわいいです。",,,,,,1
