,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
293,293,76561198179376675,6141,True,2,"[b]良い点[/b]
[list]
[*]グラフィック
[*]ストーリー
[*]オープンワールドにありがちな単に広いマップでなく密度重視
[*]サイバーパンク
[/list]

[b]悪い点[/b]
[list]
[*]ボスが少なすぎる
[*]ストーリーが短い（面白いストーリーの宿命ではあるが）
[*]出生がほとんどストーリーに絡んでこない
[*]サイドミッションが少ない
[*]Vの成長カーブが破綻している（序盤は敵が強すぎるが後半は弱すぎる）
[*]一部武器の銃弾が壁を貫通して一方的に攻撃できる
[/list]",,,,,,1
294,294,76561198308683778,478,True,2,腕がねじれるバグはあったけどグラフィックもすごいし面白いです,,,,,,0
295,295,76561198333823977,9699,True,5,"【ゲーム内容】
ストーリーやゲームそのものについては十分楽しめる内容となっています。

【プレイ環境】
自分はNvidiaのRTX2070SUPER＆ゲームはドライブCのSSDにインストールしてプレイしていますが
一人のキャラにハイライトして話す場面でカクつく程度（最高設定）です。
最初は、内蔵HDD（D）でプレイしようとしていましたが動作が安定しないため、SSD（C）に入れるのがいいと思います。

【パッチ】
1.22ですか。現時点で最新VERでプレイしていますが、進行不能バグ等はだいぶ減って、安定プレイができています。ですが、モブキャラの多い通りを車で高速で走り抜けたり、カラフルな光るパーカーを着ているモブ（♀）がいると極稀に表示がバグります。

具体的には、車の天井を突き抜けて自キャラが表示される。電光掲示板の表示がバグる、モブ敵がオブジェクトにうまる等です。

【総評】
ゲームの内容、ストーリーにおいては良策だと思います。
3周目に入るところですが、キャラの育成も違うと、戦闘やストーリー進行に違いが出て面白いです。
プレイするたびに新しい発見のあるゲームと言えるでしょう。

Wiki棟にある”お金荒稼ぎ””経験値バク上げテク”等はアップデートでできなくなりましたが、技能スキルを上げて、地道に作って売るを繰り返せば、儲けれますし、レベルも敵対モブを買っていれば自然と上がります。

据え置き機ではこれほどの処理が追いつかずエラー落ちするのもうなずける、ゲーム情報量ですので、PCのスペックと設定を吟味してプレイしてみてください。",,,,,,1
296,296,76561198087766614,3784,True,14,"世界観が最高です
RTXシリーズのグラフィックカードがあればレイトレーシング機能で最高のグラフィックで遊べます！
（※レイトレするなら最低2060Super）

自分は発売時から持っていたのですが、最適化されるのを待つため長らく寝かせていました。
先日のパッチVer1.2を境にプレイし始めました。

ゲームとしては他の方が言ってるような酷い箇所というのは全くありません。
わずかなバグはありますが、遭遇した場合はロードすれば直るので問題なく遊べています。バグ関連はパッチVer1.2で大分改善したんだと思います。
（※自分はMOD入れてるのでそのせいで発生するバグもあるのかもしれませんが…）

サイドジョブを優先にクリアしていて現在レベル３２くらい、ストーリーはまだAct２の序盤ですがめちゃくちゃ楽しいです。
ブレードランナー等の他作品のオマージュが沢山あったり、そういうのを探すのも楽しいです！
ファストトラベル機能はありますが、ドライブするのが非常に楽しいです！
そして綺麗な場所を見つけてはフォトモードを使ってお気に入りの写真を撮るのにハマっています。

ボリューム、ワールドの密度が低いという意見がありますが、ストーリーを全然進めてなくて寄り道ばかりしている自分が60時間も遊べている時点で密度が低いというのは間違いだと感じてもらえれば！

ただキャラメイクを後から変更できないのは残念でした。
今後のアップデートで是非できるようにしてほしいですね。
ゲーム内の世界観では簡単に改造して見た目を変えられる時代という場面が何回も出てくるので…

パッチVer1.2からプレイした自分から言うと　めちゃくちゃオススメできるレベルになっていると思います！

ちなみに自分の動作環境です。
CPU：Ryzen5900X
RAM：32GB
GPU：RTX3090

追記
全エンディング全ジョブクリアしました！
総プレイ時間１２２時間でした！
拡張コンテンツが楽しみです！",,,,,,1
297,297,76561197979687643,3620,True,9,"[h1]比類なき表現を誇るナイトシティの街並み[/h1]
「港の空の色は、空きチャンネルに合わせたＴＶの色だった。」
　多くの読者の脳裏にハテナマークを浮かべたであろうこの冒頭の一文に覚えがあるなら、そしてあなたがこれを今も覚えているのなら、ぜひプレイしてこの街並みを鑑賞するべきです。
　オススメ

　夜を衝くネオンの広告に照らされて銀色に煌めく雨空を見て、わたしはやっと冒頭の言葉の言わんとするところが実感できました。
　Cyberpunk 2077のナイトシティには中国語の提灯の飾られたヤキトリ屋台、ネオン輝くラーメンの広告、ホログラムで回遊する金魚のディスプレイ、煙草の煙で満ちたバーなど、どこかで想像していた退廃的な先進世界が恐るべき現実感でそこにあり、それは逆にとつひとつを特筆することができないほどです。
　
　とはいえこちらのナイトシティはあの仁清の夜の町ほど昏くうらぶれた世界ではありません。
　多国籍企業のビルが建ち並ぶ中心街、洗練されたダウンタウン、低層の建物の並ぶ下町や、西海岸の爽やかな海を望む海岸地帯、無機質な工業地帯、内陸側の荒野まで、様々なロケーションが目を楽しませてくれます。
　バイクで適当に走るだけでたのしいと思わせる街のつくりは本当に見事の一言です。

[h1]精彩を欠くゲームプレイ[/h1]
　反面ゲームプレイはせいぜい並です。
・残念なメニューUI
・視認性のわるいミニマップ
・道路の真ん中で立ち往生するAIカー
・ステルスビルドが成立する中で強制戦闘の続くメインシナリオ
・代わり映えのないロケーション制圧型のオープンワールドクエスト

　などなどどう見ても大絶賛できたものではありませんが、とはいえそれなりにちゃんと遊べるのでOKでしょう。
　オススメです。
",,,,,,1
298,298,76561197970641068,9226,True,1,"サイバーパンクSFの世界を舞台にしたテーブルトークRPGをオープンワールドFPSにしたというゲームです。ゲームの中身は基本FPSなんですけど、レベルをはじめとするRPG的能力値要素がいろいろとあり、FPSとしてはだいぶクセの強いゲームシステムになっています(というより、RPGとしてみてもだいぶ変わったゲームルールなんですけど)。一例を挙げると、同じ武器を買ったり拾ったりしても、そのときのPCのレベルによって強さがまったく異なるというシステムになっています。序盤、レベルが低いうちは、レベルが高い敵に当たってしまうとだいぶ固いです。また中途半端ながらクラフト要素もあり、このため落ちているアイテムの数が通常のFPSよりだいぶ多いようです。このため、戦闘が終了するたびに相当な時間をアイテムの収集と装備、分解といったことに費やすことになります。
　オープンワールドのマップは、ACT 1の間は一部に限定されてますがACT 2からは全部開放されます。広さはまあ標準的でしょうか? 大きく分けて都市部分と荒野部分があり、都市部分の特に都心部は、サイバーパンクっぽさ(『ブレードランナー』っぽさといってもよい)がよく出ていて、一見の価値ありです。また移動中にかかる音楽も相当独特で、特に日本語の『Pon Pon Sh*t』は一度聞いたら忘れられない出来です。
　ストーリー面は、脇役キャラクターのエピソードはまずまずよくできていて、これだけでも最近のオープンワールドゲームの平均レベルはクリアしているといっていいと思います。しかし、話の前提部分の説明がかなりはしょり気味で丁寧さに欠け、わかりにくさは最後まで否めませんでした。おそらくそのことと関連していますが、主人公のキャラクターがあいまいで(そもそも誰が主人公なのかがはっきりしない)、そのために結末の印象もぼやけています。結末はマルチエンドなのですが、このシステムはどちらかというとマイナスに作用したように思われます。
　なお、メインストーリーに関係しないミニクエストのストーリーは、あってもなくても変わらないレベルです。日記を読ませてストーリーを語ったつもりになるという最近のゲーム界の悪癖が、ここでも見られます。手軽なのはわかりますけど、ストーリーとしてまったく成立してませんからね。

　このゲームの最大の問題は、完成度が低いことです。オープンワールドのゲームを初めて作りましたというような印象で、いろんなところでイマイチ気が利かず、ああ既存のオープンワールドゲームシリーズ(例えばFar Cry)って完成度高かったんだなあ……なんて思ってしまいます。個別に欠点を挙げると本当に多くなってしまうので止めておきますが、とにかく不親切な印象が強いです。でもね、本作は言うなればサイバーパンクシリーズの第一作であるわけで、最初はこんなもんでも徐々に完成度を高めていけばいいんだと思います。今のままでもオープンワールドのゲームとして十分楽しめるし、値段なりの価値はあると思いますよ。なお発売当初散々言われたバグについては、確かに多いけれど、だいぶ治ってきてますので、遊べないことはないです。",,,,,,1
299,299,76561198114698600,6804,True,8,"[h1]『この街は最高だ。数えきれねぇチャンスと混乱、心の準備はいいか？』─ジャッキー・ウェルズ[/h1]

ようやくストーリーが終盤に差し掛かったのでレビューです（未クリアです）
まずバグについてですが、私の環境がたまたま良かったのか進行不可能やクラッシュなどの重大なエラーが発生することはありませんでした……が、やはり軽度なバグは結構な頻度で遭遇します（NPCの乗る車が壁に突っ込んで行ったり、みんなの挙動がたまにおかしくなったり）こればかりはアップデートに期待ですね

ストーリーについてですがとにかく濃厚です。Vの選択肢や行動すべてに意味があり、あの時の選択がこっちで思わぬ影響を与えていたり、でもその一方であっちでは悪い影響を与えていたり、と奥が深い構造になっており全てを把握するにはかなり時間を要すると思います。サイドも豊富で簡単な仕事からメイン並のボリュームがある物語までとにかく網羅されております
俗にいう”おつかいミッション”も多いですが、どれもそんなに難しくなくサクっと終わるので楽です

操作性についてですが車を操縦する場面が多いので途中からゲームパッドでプレイしました。一般的なFPSと比較すると正直なところあまり俊敏ではないですが、そこまで苦には感じません。ある程度強化をすれば素早い動きも可能で武器によっては自動追尾してくれたりするので自分のスタイルを確立すれば楽しくなります

……まだまだ書きたいことが沢山ありますが（ローカライズの素晴らしさ、ロマンスの要素、巨大な未来都市のディティールの凄さ等）これ以上記入すれば長文になりすぎるので割愛します
動作が安定していない時があるのも事実ですしマイナスな面もありますが、それを上回る出来の良さがこのゲームにはありますのでとにかくオススメです！買おう！！",,,,,,0
300,300,76561198305420970,8904,True,2,This is GOD!!!!!,,,,,,0
301,301,76561199012014569,6,True,0,バグの修正がだいぶ進んでいるおかげで、とても遊びやすくなっている,,,,,,0
302,302,76561198057685207,4836,False,20,"素晴らしい ハリボテ の周りで ワチャワチャ するゲームです。
ほとんどの建物には入れず、どう見てもお店でカウンター越しに店員もいるのに
話すら出来ないＮＰＣとか。
とりあえず配置しました。でも会話作るの大変なので無言ね。って感じです。
ただ、このゲームはストーリー重視？だそうです（多分）
いろんなところでいろんなことをするゲームじゃないらしいので、仕方がないのかも。
前評判と宣伝で過剰に期待し過ぎました。
人によっては楽しめると思う。",,,,,,1
303,303,76561198045453679,1486,True,2,"大作のオープンワールドにしては細かい作りこみが少し足りないように感じた。
気になる部分
やたらある屋台は大半が買い物が出来ない→そこらでジャンクな物買って食ったりとかしたかった。その場で席ついて食ったりとか。
装備の種類ももう少し欲しいかも。服は沢山あるのは良いけどね。
建物ももう少しは入れたりしたら良かったと思う。意味はなくてもさ。
あと警察がそこらでバリケード張ってるとこに居ると、発砲して襲ってくるのはいかがなものかと。先手必勝が過ぎる。
遠いとこからスナイパーで撃つとこっちの位置速攻バレるのも気になる、警戒とかの段階踏んでほしいかな。

良い部分
戦闘は撃ち合いが少し厳しい感じだと思うけど色々な解法があるので楽しい。
イベント時のキャラクターの仕草が良いので感情移入はしやすいかも。
凄く汚い街並みを凄くキレイなグラフィックで見つつチンピラを刀で追い回す、そんな感じです。

まとめ
自宅に数々のお酒並べたりとかしたいんだけどね、せっかく沢山種類あるんだし。
RPするにしてはもう少し細かいことできると良いかなって、比べるのがスカイリムとかになっちゃうのがアレだけど。
でもまぁ、街の雰囲気だけでおつりがくるくらいの良いゲームだと思います。",,,,,,0
304,304,76561199070693609,2323,True,5,"クオリティ最大でプレイ中。

噂のバグは殆ど感じない。
キャラが持つスマホが宙に浮いてたり、テクスチャに食い込んで取得出来ないアイテムが時々あったりはするものの、重大なバグが生じたことは無い。

むしろ圧倒的な作りこみとボリュームで、かといって煩雑さは無く、サイバーパンクものが好きな私としては大満足。衣装の垢抜け感も素晴らしく、中途半端なコスプレ感が無いのは流石。

ただ一つ、SFものとしては設定が微妙なとこ。
例えば、痛覚を遮断すると自身のダメージの重大さが分からなくなる、といった話が出てくる。笑",,,,,,0
305,305,76561198168660675,171,False,7,"他のレビューではあまり書かれてないけど・・
とにかく目がチカチカして非常に辛い！
UIの表記や画面の部分部分で青白い光が発生して目が疲れる
青白い発光色を変えれないのが辛い（falloutでは白色にして見やすく設定できた）
最近の大作ゲームは世界観の為かUIが見辛い操作し辛い、オフゲーだけどメアドで新規登録して特典を貰ってくれだの・・
もっとシンプル！にして欲しいです",,,,,,0
306,306,76561198088417263,7089,True,2,"映像は美しく、ストーリーもとても面白かったが、
1.21入れてからまともに遊べなくなった(すぐ落ちる)

商品としてはあり得ないが、作品としては素晴らしいと思う。",,,,,,1
307,307,76561198324430067,454,False,1,"能力だとかクラフトみたいなのとか説明文が長すぎて読む気にならない。
勢いで進めて行けばクリアー出来るけど、ベストエンディングじゃないだろうな。主人公打たれて死んだし。
バグなのか仕様なのか分からない謎の動きとかは対して問題ではない。
今のところ、進行不能なバグには遭遇していない。
とにかく能力とかの分かりずらさをもう少し何とかしてほしい。
事前にネットとかで情報あさって予習してからじゃないと、このゲームを十分に楽しむことはできない。
まぁファークライとデトロイド足して２で割ったようなゲームで悪くないんだが、まだ洗練度が低い。
メーカーに期待しましょう。

追記：2021/04/18 進行不能バグに遭遇
サンドラどーセット救出後、地区封鎖の警官をいなして道路上の犯罪者に遭遇する直前で落ちる。何度やっても落ちる。
勘弁してくれ。",,,,,,0
308,308,76561199083795735,15114,False,2,"It won't start.
Somehow! !! !! !! !! !!",,,,,,0
309,309,76561198252808152,1584,True,2,バグ多し,,,,,,0
310,310,76561199109744815,19,True,2,我是傻逼,,,,,,0
311,311,76561198046521197,12532,False,0,"ウィッシュリストに入れてセールを待つのをお勧めします。理由は以下


・キャラのアニメーションが手抜き。それをごまかす為の一人称視点なんだとすぐに
　分かってしまう。
・血糊や着弾、火花、爆発などのエフェクトが地味で且つ大雑把。
・頭部、四肢切断などのゴア描写はどこかあっさりしていて残酷さやグロさなどの醍醐味が
　ない。


戦術は多彩に用意されているんですが、上記の理由で戦闘の快感や中毒性はあまりない。
結果的に色々な武器・戦い方を試す前に飽きる。
一番残念なのは上記の要素は完全な仕様のためアプデでよくなる事はないであろう事。
modはかなりの数が公開されているがこのあたりの仕様の変更までは期待できない。


「街中を歩く（ドライブする）のが楽しい」という意見には諸手を上げて同意しますが、
むしろそれしか楽しみがない。",,,,,,0
312,312,76561199154519266,1475,True,2,"25時間プレイしての感想です。

デメリット
・噂通りバグが多いです。人が道を塞いで前に進めないことが何度かありました (再起動するしかない)また、エラーが起きて、突然のゲーム終了などがありました。
・マップが見にくいです。フィルターをかけて検索しても、目当ての場所が見つけにくいです。

メリット
・個性豊かな魅力的な人物たちとの関わり合いが楽しいです。誰一人として量産されたキャラクターがおらず、一人一人性格が違って、「また同じ展開の会話だな」ということがありませんでした。セリフが洗練されていて、いちいちかっこいいです。
・グラフィックがすごいです。
・攻殻機動隊に近い世界観で、まさに自分が求めていたゲームでした。

[総合評価]
・バグの多さを差し引いても、最高のゲームです。


俺「ジャッキー見てるか？ついに俺もメジャーだ！」ヒャッハー！
ワカコ「さすがヴィーや！！」









反省点
・宙に浮いていた女性がいたので、下から覗いたら「うざい！」と言われてしまった。覗かなきゃよかった。(よく作り込まれている・・・)
・エンジェルという名前から女性だと思って指名したら、男だった。男性と寝てしまった・・・一生の不覚ッ！",,,,,,0
313,313,76561198142544946,2191,False,5,"一応なんどかキャラクリからやり直してエンディングまでは言ったので感想を
このゲームよくあるTPSハクスラ箱庭ゲーなんですが
レベルやスキルの要素があるのですが、基本的にストーリーラインサブクエストを全部消化したらある程度レジェンダリー装備が整うのでそれに手に入れたMoDを差していけばとりあえずなんでも出来はするんですが、それが整うのが大体エンディング後な上にエンディング後のコンテンツがマジで無いのでストーリーラインやサブクエストのストーリーを楽しむだけならこの要素必要だったか・・・？っていうのがまず浮かびました。
おそらく、ウィッチャーでも自分が感じたことなんですけど独自のスキルパスでクリア後もある程度強化してクエストをやるぜ！って人には反復クエストが一切無いので1度全エンドをクリアした後のやり込み要素がないことに不満を感じることはあるかもしれないです。
ただ、サイドクエストの進行具合や選択肢などでメインストーリー中の演出が変わるのは同社のウィッチャーを凌いでると思うのでそこは流石だなとは思いました。
なので、全エンディングを見るまでは自分のやりたいようにプレイするというところに特化してるタイプのACTRPGだなって感じはしました。


さて、ここまではゲーム自体の感想です

ここからはシステム面での不満点をいくつか
エンディング後はエンディング分岐の前のクエストまで戻されてクリアルートに応じたアイテムがインベントリに入っているのですが、これなら1から行動をやり直してみたいけどスキルパスや育成したキャラはそのままがいいという要望が必ず出ると思うんですが強くてニューゲームが存在しないのが大変に残念。

前回感想で言っていた
進行不能バグが余りにも多すぎる。
特にエンディング前のクエストあたりで詰むパターンを偶然だと思うんですが物凄い引いたんで、マジでオートセーブなんですが手動で全クエスト開始前にセーブを置くのが推奨されるレベルでバグが多い。
ターゲットが壁に埋まるのはもちろんのこと、主人公がスタックして動けなくなる、クエストガイドが指定してる部屋のドアが開かない、考えられる進行不能バグは全部実装済み（？）です。

やり込み要素があんまりない分ウィッチャーⅢのDLCや豊富すぎるサイドクエストを期待してプレイしようとする層には絶対におすすめしてはいけない作品。
単体で見ると悪くないゲームなんですけど如何せん進行不能バグが多すぎる。1ルートクリアするのに手動セーブ無かったら詰んだ場所が40は下らない。

セールで2000円くらいになるまで時間が経過してバグも落ち着いたころにプレイするのが一番いいと思います。ストーリーや演出は本当に細かいところめっちゃ凝ってて良かった分残念だった。",,,,,,1
314,314,76561198293227992,1464,True,3,"以下はネタバレを含むので注意。
ストーリーには触れないけど、こんなプレイ感だ、ぐらいは読み取れると思う。

---- 2021年 4月10日 に追記 ----
　真エンド以外はすべて攻略した。セーブデータが錯綜してて実績が死んでるっぽいけど。
　増量完全版まで整ったら、コールドスタートか、強くてニューゲーム（実装して！）で再プレイしたい。
　あらゆるイベントがグダグダのバグ信仰だったけど、ある意味サイバーで面白かった。
　難易度は普通で充分。ハードにすると、中盤あたりから無理ゲーになってきて草だった。難易度を戻す。
　男主人公も、女主人公も、日本語訳がまともで、演技も上手い(特に男の方)。
　難易度は低めにして、両方ともプレイしたほうがいい。
　…話は一緒だけどね。

　グラボが逝って、""高嶺""の RTX3060 に買い換えた。
　…あれ？ ＨＤＭＩ接続のモニターにつなぐと、

　\\DISPLAY_1：9900KS UHD630 (DVI-D) SVGA 1280x1024
　\\DISPLAY_2：RTX3060 (DisplayPort 1)
　\\DISPLAY_3：RTX3060 (DisplayPort 2)
　\\DISPLAY_4：RTX3060 (DisplayPort 3)
　\\DISPLAY_5：RTX3060 (HDMI Port 1)  W900B FHD ← 実質“５画面目”（らしい！）

　…ってなワケで、モニター解像度が HDMI上でも 1280x1024 までしか対応してくれない。
　つまりは、そーゆーことなんだろ？　理解するまで間があったさ。
　なので、同じシチュで画面が粗いって（いや、いないから）人は、\\Display_1 のDisplayPortをHDMIに変換するか、そもそも１本のケーブルとして売ってるヤツをつないでやれば、幸せになれるかも知れない。
　いや、グラボの４ポート目を使うって目的ならあり得るから、オンボードを殺して HDMI を使えばギリギリセーフで動くのだろうか？

　いっそのこと１００画面目ぐらいまで対応してくれないだろうかね。

---- 2021年 4月11日 に追記 ----
　……内蔵VGA ＋ RTX3060 は共存できないっぽい。
　RTX3060のHDMIにSVGAを繋ぎ、FHDをDP->HDMI変換で認識させてOKとなった。
　くっ…無駄な出費だった。DP->HDMI変換コネクターがこんなに高いとはね。

-----------------------ここまで。




--  --  --  --  --  --  --  --  --  --  --
延期に延期を重ねて１年後、ようやく発売された。
永遠に延期が繰り返されることがなくて良かったと思う。
予約から発売までいちばん長く掛かったソフトの１本となった。

プロローグらしいモノはほとんど無いと言っていい。
３つあるスタート地点のうち「コーポレイト」を選択したが、いきなり渦中へと放り出された感が強い。
本編を進めていけば何となく状況を理解できるけど、序盤で絡んだ人間関係を覚えてられず、やや「察した感」で進めていくことになる。時間に余裕がある人は周回プレイをした方がよりよくストーリーを味わえると思う。

マルチシナリオ、らしい。
Detoroit become human と似通ったシーンが登場する(近未来サイパンだと定番の展開という事だろうが…)。

ミッションの達成度によっては仲間が生還するのかも知れない(?)が、戦闘は基本的に１：多 が多い。
この手のゲームをやり付けているひとなら、戦場でのイロハを応用して臨機応変にジェノサイダーとなれるのだろうが、あまりこなれていない私などでは、序盤から結構キツイと感じた。難易度は「ノーマル」。
本編のみならず、チマチマと横槍的に発生するサイド・シナリオも片っ端から受けてレベルとスキルを自分なりに鍛えていかないと、メインシナリオばかりかサイド・シナリオすら攻略が難しいと感じた。
出口の扉を蹴破るにはスキルLv：Ｎが必要……いやいや、今Ｎ－２だって。これまでかいくぐってきた順路をもう一度戻って正面から出て行けだって？　敵さんめっちゃキレてヒャッハーしてますけど。
アサシンクリードの暗殺スキルが今すぐ欲しいと思えてくることが多々ある。
武器や防具は色々と拾えたりする（序盤だけ？）ので、スキルやテックなど、専門店でないと手に入らないものにお金を掛けてベース・スペックを上げた方がよい。戦闘の難易度に、かなり影響する。私は中途半端に散在してしまっているようで、ギリギリ・アウトで生体スペックが足らない。早急に何か工面する予定だ。戦闘がキツ過ぎると繰り返し言いたくなる程に。

この手の戦闘ゲーが苦手な人は、素直に「イージー」を選択した方がよいかも。途中で変更も出来る。
自分の戦闘スタイルをフル活用して挑まないと、あっという間にハチの巣にされる。
チュートリアル要素もあるけど、クエストで登場する敵は序盤から「これは中盤あたりで登場するタフさと戦術では？」と感じるぐらい容赦がない。日本向けのゲームが比較的ヌルく作ってあるのかも知れないけど。
確かにPVPたいなガツガツした攻めは少ないけど、油断していると追い込まれる感じだ。
あと、同行するNPCがアホ。ドンドン突っ込んで被弾していくので、カバーする必要があるなら気をつけたほうがいいと感じる。
必要なものは現地調達で何とかなるけど、インベントリー（アイテムの空き容量）の確保はマメに行ったほうがいい。
銃弾などもあまり拾える感じではないので、ハッピートリガーでヒャッハーしたい人は、それほど高価ではない銃弾を予め背中に一杯背負っていった方がよいと思う。敵を倒してもお金は滅多に手に入らないし、銃弾も同様。
あと、解釈や認識を誤解しているだけかも知れないけど、武器や防具を売っても転送料だかをさっ引かれた上に、売上高が芳しくないと感じる。これはバグか？
売上が上がらないバグなら、しばらくは自宅に置いておくなどして無駄なアイテムを確保するか、分解して素材化した方がよいかも。
序盤だからか、お金と銃弾の工面が難しい。

このほか、気になった点と言えば、先に挙げた Detoroit become human と異なるところは、街の雑踏や会話までもが徹底して日本語訳されている。
そこら辺を歩いている人に話しかけることも出来るが、ほぼほぼすべて日本語で（定形ではあるが）返答が得られる。
テレビCMは多言語で流れているけど、街の雑踏やTV番組などは日本語で聞こえてくるのにはかなり驚いた。どれだけ膨大なセリフが吹き込まれているのか分からない。

これも聞き間違いかも知れないが、敵が時々自分の声を別人になりすまして発言し、こちらをかく乱しようとすることもあった。
ミッションの外を行く通行人などの声が混じっているだけかも知れないけど、コレをやってくるのであれば、テクノロジーを活用すると何でもアリだという感じがして楽しい。

街中の雰囲気は本当に現実と思えるような出来だ。
アサシンクリード・ユニティの様に建物の込み入った街並みから、僻地の工業施設まで、リアルに再現されている。
都内での住宅はほぼ見られないが、郊外へ行くと民家なども建ち並んでいるところが見受けられる。
ただプラプラと歩く(ランニングする――ただ走ってるだけで持久力やパルクールに関するようなスキルが勝手に上がっていく！)だけでも楽しいかも。
移動には徒歩、ランニング、車両も扱えるが、基本的には「ファスト・トラベル」を活用した方が早い。都心部には無駄とも思える量のポイントが設けられている。
逆に僻地には少ない印象だ。頑張ってランニングすればスキルも上がって良いと思うが。

GeForceExperienceの設定に従うと、GTX1060の動作温度が90℃近くなる。
意図的にゲームのグラフィック設定をMIDDLE(加えて、モニターのリフレッシュレートと最大描画FPSを合致させた)へと手動で変更した。
特にＧＰＵは余裕を持ったスペックを確保すると良い印象があるが、GTX1060でも充分に綺麗だと感じる(更に綺麗な画面を知らなければ、別にどうという事は無いだけ)。

メインメモリーの消費は7～8ＧＢぐらいだ。最低16GBは欲しい。
NVMe-SSD である 970EVO にインストールしているが、ほぼ読み込み待ちは感じない。
ログイン直後やファスト・トラベルを発動した場合は除く。
セットアップに必要な容量は、およそ110GBは見積もって置いた方がいい。
中途半端にデータの入った一昔前のSSDだと容量が足らないわ。仕方なくブート側の高速NVMeに入れた。r/w速度的に結果として正解だったかも。

サイバーパンクで終末的“ではない”ヒャッハーな世界を闊歩したいという人にはオススメできる。
ＣＰＵとＧＰＵを激しく消費するので、冷却はしっかりとした方がよい。

エロ要素に関しては、キャラクリの時点で「これははじめて」感があって笑ってしまった。お察しの程を。
自由って素晴らしい。よく規制無しで日本で出したね。そうこなくっちゃ。未来は明るいね。
本編をはじめた後は、スパイス程度に感じる。世界観的もあるけど、確かに辺り一面に「娯楽がそれだけ一辺倒すぎて草」って感じるけど。
人間の生な要素を純粋に(?)喜ばせると言う面では、行き着くところがココ、という感じも否めない。
本編をシリアスにプレイする分には、あまり気にならないと思う。まあ、だいたいは命を狙ってるか、狙われてるわけだしね。

あと、チュートリアルにも出て来なくて最初に困ったのが、ハシゴの昇降。
…まあその、うまくハシゴにフォーカスが合えば（X-BOXコントローラーでは） Ｘ ボタンでハシゴを使う、って表示されるんだけど、運悪くそれに気付かずに何度も転落死している。

そうそう、このゲーム、ファミコンで名高いスペランカー張りに落下耐性がない。これも草る。というか、驚くレベル。
身長よりも高いところから飛び降りただけで、HPが半分ぐらい削れるか、瀕死になります。３メートルぐらいからだと即死。
ガラクタ置き場で瓦礫をジャンプして避けていると、踏み切ったところと着地したところに高低差が出来たところでHP-50％で戦慄……。おいおい、スゲーな。
ここは地獄の一名所ですかって話。高低差を伴った移動には注意しましょう。
このゲームは往来する鈍足な車にはねられるよりも、足首挫いた方が致命的です。レディーの足首を持った男が熱演できますね。

主人公「たまらずコンテナから華麗に飛び降りたら、この様だよ」
女「伝説の男すぎて草」",,,,,,-1
315,315,76561199019415917,1924,False,5,グラフィックと世界観以外が微妙。エンディングも？？？という感じ,,,,,,-1
316,316,76561198167589964,8132,True,1,"バグなどいろいろありますが、世界観が好きな人はやってみて損は無いんじゃないかなとおもいます。
まめに多めに（節目で戻れるように）セーブはしておいた方が良いです。ストーリーや仕掛けも自分は大満足です。早くメインストーリーに続く大型アップデートや追加コンテンツを出してほしい。でこの街を舞台に今後もシリーズ化していってほしい。",,,,,,1
317,317,76561199152787487,3619,True,0,グラフィックが非常に良いのでまるでナイトシティの住民になったかのような気分になれる。,,,,,,0
318,318,76561198057031876,8213,True,5,"ゲーム内容としては問題ないクオリティだと思います。
でも操作性に問題が多すぎです。

改善された言ってますが1.12でも乗り物の運転がえげつなく厳しいです。
三人称の時に傾斜や障害物有ると視点が瞬間的にコロコロ変わる、いきなりフルスロットルで発進する。
ハンドリングをマウスでもできればマシなのに・・・
武器をしまう方法が分かりません。
草むらに落ちた武器拾えません。
日本だとヘルプの解説の文字が潰れて読めません（ウィッチャー３の時から改善されていません）

それ以前に致命的な問題があります。
キーボードーの操作の前提で作られていません。
スキャンモード＋スニーク＋移動しながらクイックハックを
実現するのにマウスを右手で操作してキーボードー左手て操作する
一般的な人類にはかなり高難度になっいます。
自分はマウスを左手で操作できる
サイバーサイコシスだったのでどうになりました。
なぜＦキーを固定で変更できなくしたのが分からない。
これもキーボード操作を考慮した場合は致命的な欠陥です

開発にはサイバーアームを装着した物か人類以外生物が関わって居る可能性があります
もしくは左利きの人か？
右利きの人はスニーク操作とクイックハックを同時に行うプレイは
キーボードーの操作は無理だと思います。
どんなゲームイメージ通り操作できなければ単なる記憶領域のゴミになります。

スニーク維持、バッツモードなど人類に配慮したUIを設計出来ている
ベセスダ・ソフトワークスは偉大です・・・
",,,,,,0
319,319,76561198032594853,13814,False,0,"サムダウンするほど悪くもないんですけど
Fanboyが「Best game of 2020 and 2021 just ruined by trolls.」とかスレ立てて顧客のせいにしたり
開発は開発で「CS機版は不評だったけどPC版は好評」とか言っちゃうので
レビュー評価下げておきます。
*最近ではFan boy達は「パッチ1.2でバグ取ったからユーザーは謝罪しろ」とか言ってます。

このゲームはハッキング受けてゲームのソースコードを盗まれてて、さらにそれをオークションで売りさばかれてます。
顧客情報は流出してないとか言ってますが、かなり怪しいので
CDproのアカウントを作ることすらオススメできません。",,,,,,0
320,320,76561199104206318,31,False,2,simp,,,,,,0
